^54Cr	8.73e-6	8.73e-6	1.28e-5	1.37e-4	1.30e-5	1.72e-5	6.57e-6	
^55Mn	1.79e-3	1.95e-3	1.89e-3	2.28e-3	2.60e-3	3.85e-3	7.26e-3	
^54Fe	8.76e-4	1.36e-3	3.59e-3	7.80e-3	1.23e-2	1.94e-2	3.96e-2	
^56Fe	6.73e-1	6.69e-1	6.34e-1	6.10e-1	5.83e-1	5.57e-1	5.15e-1	
^57Fe	1.51e-2	1.60e-2	1.83e-2	2.12e-2	2.52e-2	2.84e-2	3.30e-2	
^58Fe	6.90e-6	6.90e-6	9.56e-6	4.39e-4	9.61e-6	1.12e-5	3.94e-6	
^60Fe	1.6e-13	1.1e-13	5.65e-13	1.34e-9	5.63e-13	4.99e-10	1.88e-14	
^59Co	2.25e-4	2.87e-4	5.38e-4	7.19e-4	7.79e-4	7.42e-4	6.80e-4	
^58Ni	4.35e-3	5.59e-3	1.56e-2	3.26e-2	5.80e-2	8.56e-2	1.40e-1	
^60Ni	1.0e-2	1.2e-2	9.8e-3	8.28e-3	6.37e-3	5.34e-3	3.57e-3	
^61Ni	5.14e-4	5.26e-4	5.85e-4	5.99e-4	5.98e-4	5.47e-4	4.63e-4	
^62Ni	4.81e-4	6.51e-4	1.33e-3	2.20e-3	2.92e-3	3.30e-3	3.63e-3	
^64Ni	1.43e-9	1.44e-9	3.64e-9	6.96e-7	3.55e-9	4.69e-8	3.77e-10	
^63Cu	5.19e-6	6.28e-6	4.98e-6	5.59e-6	6.16e-6	6.44e-6	7.66e-6	
^65Cu	1.73e-5	1.74e-5	1.73e-5	1.76e-5	1.74e-5	1.62e-5	1.39e-5	
^64Zn	2.13e-4	1.88e-4	1.20e-4	1.16e-4	1.12e-4	1.0e-4	8.22e-5	
^66Zn	3.87e-5	4.6e-5	4.33e-5	5.2e-5	5.65e-5	5.75e-5	6.31e-5	
^67Zn	4.83e-6	4.83e-6	4.18e-6	4.36e-6	4.20e-6	3.70e-6	3.97e-6	
^68Zn	6.64e-6	6.37e-6	7.52e-6	7.56e-6	7.51e-6	6.36e-6	4.42e-6	
^70Zn	1.99e-16	2.38e-16	2.40e-15	1.10e-13	1.16e-15	6.22e-12	4.92e-17	
